"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,0.0,0.0,0.0,0.0,1.2037,0.0,10.0,0.0,0.0,0.0
0.013043478260869556,0.04682914854738308,0.12173850511244218,-0.002514261083874381,2.6786907167166054e-5,1.2037001805917436,0.0,10.0,0.0,0.0,0.0
0.026086956521739146,0.09368725922398513,0.24346587354143645,-0.004843453416721057,4.856816349021686e-5,1.2037006770033,0.0,10.0,0.0,0.0,0.0
0.0391304347826087,0.1405722149544255,0.365182919402647,-0.007000813207450303,6.610231197933014e-5,1.203701429117502,0.0,10.0,0.0,0.0,0.0
0.05217391304347826,0.18748204641924912,0.4868904000112167,-0.008998687697228242,8.004413476602569e-5,1.203702385824987,0.0,10.0,0.0,0.0,0.0
0.06521739130434781,0.23441492377221337,0.6085890190599796,-0.010848580501244829,9.095667840056607e-5,1.2037035039268789,0.0,10.0,0.0,0.0,0.0
0.0782608695652174,0.28136914923200107,0.7302794294609134,-0.012561193750710225,9.93188542574434e-5,1.2037047474482614,0.0,10.0,0.0,0.0,0.0
0.09130434782608696,0.32834314307076445,0.8519622387294413,-0.014146505522241734,0.00010554635621953905,1.203706085739608,0.0,10.0,0.0,0.0,0.0
0.10434782608695652,0.37533543866300456,0.9736380108870903,-0.015613798462369998,0.00010999683978325285,1.203707493013871,0.0,10.0,0.0,0.0,0.0
0.11739130434782608,0.42234467886156607,1.0953072678507878,-0.016971682712085635,0.00011296926181491584,1.2037089484211325,0.0,10.0,0.0,0.0,0.0
0.13043478260869565,0.4693696035654349,1.2169704942135648,-0.01822816699794994,0.00011471908513222017,1.2037104346840024,0.0,10.0,0.0,0.0,0.0
0.14347826086956522,0.5164090402291212,1.3386281408946525,-0.01939071333162713,0.00011546933892523582,1.2037119371080967,0.0,10.0,0.0,0.0,0.0
0.15652173913043477,0.5634619017320383,1.4602806259588157,-0.020466250144695452,0.00011541159981268869,1.2037134435008927,0.0,10.0,0.0,0.0,0.0
0.16956521739130434,0.610527182872555,1.581928335962661,-0.021461195946932497,0.00011470330262030238,1.2037149444396082,0.0,10.0,0.0,0.0,0.0
0.1826086956521739,0.657603957281814,1.703571627141737,-0.022381476719877107,0.0001134719391743516,1.2037164328927774,0.0,10.0,0.0,0.0,0.0
0.1956521739130435,0.7046913603398088,1.8252108319828337,-0.023232627624309735,0.0001118301368490561,1.2037179028959002,0.0,10.0,0.0,0.0,0.0
0.20869565217391303,0.7517885881812062,1.946846259606402,-0.02401979899707389,0.00010987638613044854,1.2037193494883944,0.0,10.0,0.0,0.0,0.0
0.22173913043478258,0.7988948969300032,2.0684781960609073,-0.024747761211652126,0.00010769518190207191,1.2037207687043805,0.0,10.0,0.0,0.0,0.0
0.23478260869565218,0.8460095970001429,2.1901069065141505,-0.02542094275110803,0.00010535444601409495,1.2037221578437247,0.0,10.0,0.0,0.0,0.0
0.24782608695652172,0.8931320606764096,2.311732632337442,-0.026043382663487154,0.00010290267353555544,1.2037235156988393,0.0,10.0,0.0,0.0,0.0
0.2608695652173913,0.9402617027988099,2.4333555985362953,-0.026618848156971697,0.0001003819877834069,1.2037248414333839,0.0,10.0,0.0,0.0,0.0
0.27391304347826084,0.987397976589377,2.5549760153556433,-0.027150860538396826,9.782997973037887e-5,1.2037261344319234,0.0,10.0,0.0,0.0,0.0
0.28695652173913044,1.0345403736521726,2.676594078279846,-0.027642695213250686,9.527970800497676e-5,1.2037273942999278,0.0,10.0,0.0,0.0,0.0
0.3,1.0816884239732871,2.798209968032689,-0.02809738168567441,9.275969889148185e-5,1.2037286208637723,0.0,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.31304347826086953,1.1288435096466916,2.919823153140148,-0.0286808788836081,-8.228861046382243e-5,1.2037290564426741,-0.0008703903918106943,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.32608695652173914,1.176013970449353,3.0414304260101863,-0.029519811944845382,-0.000577182071683396,1.2037250842821199,-0.001759180529328947,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.3391304347826087,1.2232091968607177,3.1630281731604604,-0.030564418135143347,-0.0013576606376254866,1.2037127587405199,-0.002666370412554764,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.3521739130434782,1.2704378514750938,3.2846130583987274,-0.031772731993910626,-0.002393920156467772,1.203688555494658,-0.003591960041488132,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.3652173913043478,1.3177080441310007,3.4061819547348895,-0.03310829893660906,-0.0036590065090922773,1.2036492935377487,-0.0045250113286348535,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.3782608695652174,1.3650272465821973,3.527731976314176,-0.03454324094213318,-0.005131904386936759,1.2035921687415065,-0.005498602546661784,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.3913043478260869,1.4124025699210598,3.6492603704949254,-0.03605050237925087,-0.006790543278200032,1.2035146302393733,-0.0064692555860536,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.4043478260869565,1.4598406428045996,3.770764564044027,-0.03758274309464434,-0.008589883313415668,1.2034144281263919,-0.007299396799385856,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.41739130434782606,1.5073459901257291,3.892242786135947,-0.039064235348890246,-0.010449949967154964,1.2032902849421265,-0.007980312379016431,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.4304347826086956,1.554921143926851,4.013694026869331,-0.040437184924119254,-0.012304733584281188,1.203141818659579,-0.008512451529769953,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.4434782608695652,1.6025667094019098,4.1351180124626215,-0.041657010147570006,-0.01409749003827157,1.2029695064597368,-0.008895814251646416,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.45652173913043476,1.6502816485797362,4.256515099306796,-0.04268942335722326,-0.015778959088104543,1.2027745337983813,-0.009130400544645813,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.4695652173913043,1.698063652089902,4.3778861330752745,-0.04350689156935716,-0.017305379772814482,1.2025586083189985,-0.009216210408768154,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.4826086956521739,1.7459091300540563,4.499232452912475,-0.04408870023258585,-0.018638496436879485,1.2023239605473004,-0.009153243844013434,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.4956521739130435,1.7938131406400475,4.620555923425677,-0.04442149339228976,-0.01974568259588795,1.2020733566818553,-0.008941500850381659,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.508695652173913,1.8417696689277845,4.741858829683421,-0.044496624810411035,-0.02059845998282322,1.2018099588719513,-0.00858098142787283,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.5217391304347826,1.8897717777917675,4.863143821915925,-0.044308664808627746,-0.02117158226259876,1.2015372384665777,-0.008071685576486945,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.5347826086956522,1.9378114785904288,4.984413966836787,-0.04385783295710355,-0.021445197027381388,1.2012590240124,-0.007431400976019874,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.5478260869565217,1.9858799544125452,5.105672663865235,-0.04314416154909043,-0.021399327660881373,1.200979398363185,-0.006646432044338288,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.5608695652173913,2.0339679615809025,5.226923490367247,-0.04216673128419913,-0.02101420953016121,1.2007025112389655,-0.005676322104192061,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.5739130434782609,2.082065428464745,5.348170358916969,-0.04093591411632468,-0.020281951677396295,1.2004327276873903,-0.004553077912030621,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.5869565217391305,2.1301614457986515,5.469417521092326,-0.03947360442946185,-0.019206750854062035,1.200174631809225,-0.0033829695113692026,10.0,0.0,-0.06602460645336351,-0.07517423308438276
0.6,2.178244693403732,5.590669401446141,-0.0378252213504396,-0.017818299640524275,1.1999328439335508,-0.0023124352524108334,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.6130434782608696,2.22631271158493,5.711926988103051,-0.03663851125074599,-0.01679050613079439,1.1997081192703292,-0.004179718468983731,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.6260869565217391,2.2743863987543205,5.833182172655612,-0.03626588559931684,-0.01654465582723759,1.199491433664015,-0.005660326999429166,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.6391304347826087,2.322485992441671,5.954427080586943,-0.036413911232658504,-0.016828724667350393,1.1992742312839793,-0.006754260843747164,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.6521739130434783,2.370624711079054,6.075656550335274,-0.03684183372261302,-0.01742411823875082,1.1990510745221743,-0.007461520001937704,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.6652173913043478,2.4188097490090072,6.196867756452334,-0.037351820183760244,-0.018140080837842514,1.1988191631076643,-0.007780691117940182,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.6782608695652174,2.4670427537587116,6.318060030293406,-0.03778021906755022,-0.0188072060159497,1.1985780862361917,-0.007720043464784283,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.691304347826087,2.5153209830239867,6.439234416413288,-0.03802993285097367,-0.019314666054257176,1.1983292828471592,-0.0074180518903741175,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7043478260869565,2.5636396145613265,6.560392776235435,-0.03809189796770532,-0.01963896306704931,1.198075032558473,-0.00715644814531954,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7173913043478259,2.611994242162958,6.681536814156941,-0.038051662013710345,-0.019856496604298536,1.1978173929704756,-0.00709330758555053,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7304347826086957,2.6603835140445593,6.802667044281394,-0.03800211025011651,-0.0200592472781307,1.1975571005357397,-0.00722097145060253,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7434782608695651,2.7088084333466895,6.923783059104393,-0.03801594208802298,-0.020323799271969912,1.1972938984298838,-0.007539439740475521,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7565217391304347,2.7572725588818816,7.044883449210348,-0.038148684966694046,-0.020715344713712874,1.1970264511300945,-0.008048712455169518,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7695652173913043,2.805781320757335,7.165966064212152,-0.03844507519632733,-0.02129119305593057,1.1967526851295454,-0.008748789594684517,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7826086956521738,2.854341754433594,7.287028114867917,-0.03894152559138799,-0.022102105991849908,1.1964699184883714,-0.00963967115902051,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.7956521739130434,2.902962534757329,7.408066158765504,-0.039665835114218846,-0.023192189703093023,1.196174850725125,-0.010721357148177521,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.808695652173913,2.951654070610478,7.529076057999312,-0.040636423954360054,-0.024598700153503673,1.1958635444578827,-0.011993847562155525,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.8217391304347825,3.0004280783771904,7.6500531416926165,-0.041866237319348874,-0.02635412548336711,1.195531629394309,-0.01345714240095451,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.834782608695652,3.0492974416532577,7.770992256687364,-0.043364069117519125,-0.02848699498199669,1.1951743840181481,-0.015111241664574483,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.8478260869565216,3.09827623158593,7.891887756431073,-0.04513656607941224,-0.031024154914076153,1.1947867291512884,-0.016958582384700747,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.8608695652173912,3.147380024566498,8.012733369605302,-0.04718613922183845,-0.0339890992493266,1.1943631169147304,-0.018990883474674435,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.8739130434782608,3.1966247958174288,8.133522627447887,-0.04949343417393644,-0.03738115986164522,1.1938980128433339,-0.02115755020194701,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.8869565217391303,3.246026264451906,8.254249114264317,-0.05201547841697397,-0.04117252709607758,1.1933861685619567,-0.02336491963822543,10.0,0.0,-0.15798090957214106,0.034300498114880326
0.8999999999999999,3.2955998898752936,8.37490646876974,-0.054685710247020895,-0.04530827662680226,1.192822623261644,-0.025476323262642875,10.0,0.0,-0.16830239089580093,-0.1213910097272547
0.9130434782608694,3.345360086908307,8.495488691503635,-0.0574413822756838,-0.049733210496011766,1.192203028737488,-0.027624402839152545,10.0,0.0,-0.16830239089580093,-0.1213910097272547
0.9260869565217391,3.395319105322934,8.615990583567665,-0.06022861162756179,-0.05439423385668997,1.1915241214744343,-0.029678144414878115,10.0,0.0,-0.16830239089580093,-0.1213910097272547
0.9391304347826086,3.4454879062923633,8.736407403488547,-0.062984333275076,-0.059225009621112,1.190783313249702,-0.03163754798981951,10.0,0.0,-0.16830239089580093,-0.1213910097272547
0.9521739130434782,3.4958760431521694,8.856734914007754,-0.06565600458499624,-0.06416689213496732,1.1899787223428537,-0.03350261356397679,10.0,0.0,-0.16830239089580093,-0.1213910097272547
