"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,200.0,0.0,0.0,0.0,1.5707963267948966,0.0,17.0,0.0,0.0,0.0
0.021739130434782594,200.00004533559752,0.3695652174026589,-0.0041989713144597275,4.472994251138887e-5,1.5707968290531882,0.0,17.0,0.0,0.0,0.0
0.043478260869565244,200.000176981293,0.7391304349525792,-0.008104111054342696,8.124768223587862e-5,1.570798212106252,0.0,17.0,0.0,0.0,0.0
0.06521739130434784,200.00038872099205,1.1086956529686665,-0.011734244468411904,0.00011077247762777892,1.5708003108290607,0.0,17.0,0.0,0.0,0.0
0.08695652173913043,200.0006747568335,1.4782608718921928,-0.015107228653999345,0.00013435608486946977,1.5708029850803418,0.0,17.0,0.0,0.0,0.0
0.10869565217391303,200.0010296818959,1.847826092220016,-0.018239971599188665,0.00015290605968133823,1.5708061160469118,0.0,17.0,0.0,0.0,0.0
0.13043478260869568,200.00144845543096,2.2173913144723905,-0.021148440371000988,0.00016720991777059902,1.5708096024551554,0.0,17.0,0.0,0.0,0.0
0.15217391304347827,200.00192638806735,2.586956539159101,-0.02384769618019055,0.00017794041337421715,1.5708133597758562,0.0,17.0,0.0,0.0,0.0
0.17391304347826086,200.00245911529566,2.956521766755227,-0.026351927036269457,0.00018567439738708874,1.5708173173031064,0.0,17.0,0.0,0.0,0.0
0.19565217391304346,200.00304257128397,3.3260869976970677,-0.02867447344249607,0.0001909136358023376,1.5708214149260102,0.0,17.0,0.0,0.0,0.0
0.2173913043478261,200.00367297529777,3.6956522323768053,-0.030827861724897442,0.0001940896214557499,1.5708256024172924,0.0,17.0,0.0,0.0,0.0
0.2391304347826087,200.0043468279144,4.065217471121947,-0.03282383022977203,0.0001955596055846246,1.5708298400804082,0.0,17.0,0.0,0.0,0.0
0.2608695652173913,200.00506087066879,4.43478271420924,-0.03467339193816809,0.00019563211862245526,1.5708340948423745,0.0,17.0,0.0,0.0,0.0
0.2826086956521739,200.00581206904863,4.804347961870449,-0.03638686332286635,0.00019457699613573514,1.5708383387247555,0.0,17.0,0.0,0.0,0.0
0.30434782608695654,200.00659760856692,5.173913214292896,-0.03797387650895902,0.00019262605743657594,1.5708425487539832,0.0,17.0,0.0,0.0,0.0
0.32608695652173914,200.00741488070582,5.543478471612886,-0.03944344071528308,0.00018997004520477436,1.5708467075196009,0.0,17.0,0.0,0.0,0.0
0.34782608695652173,200.0082614836751,5.9130437339162105,-0.040803931194079816,0.00018676102252430224,1.5708508027831778,0.0,17.0,0.0,0.0,0.0
0.3695652173913043,200.00913517531743,6.282609001260777,-0.04206319438670082,0.00018313284835993357,1.570854824423728,0.0,17.0,0.0,0.0,0.0
0.391304347826087,200.01003386822123,6.652174273678343,-0.043228560547971306,0.00017920278483414553,1.5708587642037986,0.0,17.0,0.0,0.0,0.0
0.41304347826086957,200.01095562970715,7.021739551174502,-0.04430684383928822,0.0001750714845715799,1.570862615771573,0.0,17.0,0.0,0.0,0.0
0.43478260869565216,200.01189867670217,7.391304833725808,-0.04530437810928324,0.00017081789105224233,1.5708663755056624,0.0,17.0,0.0,0.0,0.0
0.45652173913043476,200.0128613619106,7.760870121285383,-0.0462270567280065,0.00016650253609333751,1.5708700420540294,0.0,17.0,0.0,0.0,0.0
0.4782608695652174,200.01384215419222,8.130435413794025,-0.04708036954118096,0.00016217819592848794,1.5708736147210853,0.0,17.0,0.0,0.0,0.0
0.5,200.01483963315144,8.500000711180105,-0.04786942651179557,0.0001578887844559141,1.570877093672859,0.0,17.0,0.0,0.0610949054847675,0.043668613832135765
0.5217391304347826,200.01584422820181,8.869569093765392,-0.04821873449634582,0.0005932315714186853,1.5708837042487354,0.0013226472946439335,17.000424948507344,0.039071907973115674,0.0610949054847675,0.043668613832135765
