"t","X1","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,200.0,0.0,0.0,0.0,1.5707963267948966,0.0,17.0,0.0,0.0,0.0
0.01282051282051283,200.00001592696913,0.21794871795014442,-0.0025129661347514966,2.7448046654256768e-5,1.570796506149539,0.0,17.0,0.0,0.0,0.0
0.02564102564102566,200.0000627943875,0.4358974359192472,-0.004920972454739398,5.1851533798345765e-5,1.5707970175579233,0.0,17.0,0.0,0.0,0.0
0.038461538461538436,200.00013927307987,0.6538461539522131,-0.007228003547020483,7.34828178753844e-5,1.5707978238195877,0.0,17.0,0.0,0.0,0.0
0.051282051282051266,200.0002440861467,0.8717948721143991,-0.009437925829626638,9.259253647290922e-5,1.5707988909857111,0.0,17.0,0.0,0.0,0.0
0.0641025641025641,200.00037600749195,1.089743590488331,-0.011554487485023801,0.00010941119496745096,1.5708001881089173,0.0,17.0,0.0,0.0,0.0
0.07692307692307693,200.0005338613956,1.3076923091683423,-0.01358132072877785,0.00012414889774572415,1.5708016872858963,0.0,17.0,0.0,0.0,0.0
0.08974358974358976,200.00071651972345,1.5256410282552515,-0.01552194330445223,0.0001369978812425517,1.5708033632601706,0.0,17.0,0.0,0.0,0.0
0.10256410256410259,200.00092289880587,1.743589747852938,-0.0173797585839531,0.00014813584290589577,1.570805192899171,0.0,17.0,0.0,0.0,0.0
0.11538461538461536,200.00115195940933,1.961538468068311,-0.019158055568859435,0.00015772597149533237,1.5708071551894773,0.0,17.0,0.0,0.0,0.0
0.1282051282051282,200.001402705138,2.1794871890095044,-0.020860011921834717,0.00016591776463954587,1.570809231112005,0.0,17.0,0.0,0.0,0.0
0.14102564102564102,200.00167418170523,2.3974359107802314,-0.022488698345210174,0.0001728464523802579,1.5708114037356153,0.0,17.0,0.0,0.0,0.0
0.15384615384615385,200.0019654753536,2.615384633480479,-0.02404707808434181,0.00017863487156940605,1.5708136579231553,0.0,17.0,0.0,0.0,0.0
0.16666666666666669,200.0022757083564,2.833333357205512,-0.025538011972341214,0.00018339685196739128,1.5708159798073928,0.0,17.0,0.0,0.0,0.0
0.17948717948717946,200.00260403896218,3.051282082045849,-0.026964258509216823,0.00018723725283024568,1.57081835678538,0.0,17.0,0.0,0.0,0.0
0.1923076923076923,200.00294966139475,3.2692308080872636,-0.0283284738618739,0.00019025196290963268,1.5708207775184524,0.0,17.0,0.0,0.0,0.0
0.20512820512820512,200.00331180290107,3.487179535410564,-0.029633218464242606,0.00019252915157830485,1.5708232317450224,0.0,17.0,0.0,0.0,0.0
