"U1","U2"
0.04136343791695067,0.0
0.07648693247592289,0.0
0.08223377695720321,0.0
0.08316990995609427,0.0
0.08478268314560591,0.0
0.0857094492518432,0.0
0.08620692358853038,0.0
0.08645944412868155,0.0
0.08658173478331194,0.0
0.08660228971663438,0.0
0.08653982293357639,0.0
0.08630206136887282,0.0
0.0843835023208053,0.0
0.0799362445705459,0.0
0.08651051466865028,0.0
0.08685472600696471,0.0
0.08674442666510722,0.0
-0.0769473661543945,0.0
-0.08711883720252268,0.0
-0.08708551046066362,0.0
-0.0870473523490939,0.0
-0.08693338502875575,0.0
-0.0858611666124448,0.0
-0.08191483120482276,0.0
-0.08691202313011528,0.0
-0.08704130183316337,0.0
-0.08705334634224138,0.0
-0.08696395790746256,0.0
-0.08676709644229219,0.0
-0.08625811789293733,0.0
-0.07747115211402969,0.0
-0.06930035058516823,0.0
-0.082334606614162,0.0
-0.055275054523413136,0.0
0.04423566609194059,0.0
0.0582129536354474,0.0
0.033497122810894425,0.0
