"U1","U2"
-0.055783828877238234,0.0
-0.0654984787604248,0.0
0.08336523133556363,0.0
0.08560581700929638,0.0
0.08591603745140196,0.0
0.08550838245068462,0.0
0.08378811313026249,0.0
0.07684793717758392,0.0
0.03264172909128528,0.0
-0.011952094481989167,0.0
-0.005943702331531596,0.0
-0.04743772917408447,0.0
-0.05515366337777252,0.0
-0.044419395303283364,0.0
0.008896849162354361,0.0
0.015002061623395253,0.0
0.008218260803169394,0.0
0.0018647775462173194,0.0
0.0006987437559589885,0.0
0.0010687064229641602,0.0
-0.0018640898479976072,0.0
0.00011132887418449557,0.0
0.0002598722516451771,0.0
-6.418322228781402e-5,0.0
