"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,0.0,0.0,0.0,0.0,1.2037,0.0,10.0,0.0,0.0,0.0
0.013043478260869556,0.04682914854738308,0.12173850511244218,-0.002514261083874381,2.6786907167166054e-5,1.2037001805917436,0.0,10.0,0.0,0.0,0.0
0.026086956521739146,0.09368725922398513,0.24346587354143645,-0.004843453416721057,4.856816349021686e-5,1.2037006770033,0.0,10.0,0.0,0.0,0.0
0.0391304347826087,0.1405722149544255,0.365182919402647,-0.007000813207450303,6.610231197933014e-5,1.203701429117502,0.0,10.0,0.0,0.0,0.0
0.05217391304347826,0.18748204641924912,0.4868904000112167,-0.008998687697228242,8.004413476602569e-5,1.203702385824987,0.0,10.0,0.0,0.0,0.0
0.06521739130434781,0.23441492377221337,0.6085890190599796,-0.010848580501244829,9.095667840056607e-5,1.2037035039268789,0.0,10.0,0.0,0.0,0.0
0.0782608695652174,0.28136914923200107,0.7302794294609134,-0.012561193750710225,9.93188542574434e-5,1.2037047474482614,0.0,10.0,0.0,0.0,0.0
0.09130434782608696,0.32834314307076445,0.8519622387294413,-0.014146505522241734,0.00010554635621953905,1.203706085739608,0.0,10.0,0.0,0.0,0.0
0.10434782608695652,0.37533543866300456,0.9736380108870903,-0.015613798462369998,0.00010999683978325285,1.203707493013871,0.0,10.0,0.0,0.0,0.0
0.11739130434782608,0.42234467886156607,1.0953072678507878,-0.016971682712085635,0.00011296926181491584,1.2037089484211325,0.0,10.0,0.0,0.0,0.0
0.13043478260869565,0.4693696035654349,1.2169704942135648,-0.01822816699794994,0.00011471908513222017,1.2037104346840024,0.0,10.0,0.0,0.0,0.0
0.14347826086956522,0.5164090402291212,1.3386281408946525,-0.01939071333162713,0.00011546933892523582,1.2037119371080967,0.0,10.0,0.0,0.0,0.0
0.15652173913043477,0.5634619017320383,1.4602806259588157,-0.020466250144695452,0.00011541159981268869,1.2037134435008927,0.0,10.0,0.0,0.0,0.0
0.16956521739130434,0.610527182872555,1.581928335962661,-0.021461195946932497,0.00011470330262030238,1.2037149444396082,0.0,10.0,0.0,0.0,0.0
0.1826086956521739,0.657603957281814,1.703571627141737,-0.022381476719877107,0.0001134719391743516,1.2037164328927774,0.0,10.0,0.0,0.0,0.0
0.1956521739130435,0.7046913603398088,1.8252108319828337,-0.023232627624309735,0.0001118301368490561,1.2037179028959002,0.0,10.0,0.0,0.0,0.0
0.20869565217391303,0.7517885881812062,1.946846259606402,-0.02401979899707389,0.00010987638613044854,1.2037193494883944,0.0,10.0,0.0,0.0,0.0
0.22173913043478258,0.7988948969300032,2.0684781960609073,-0.024747761211652126,0.00010769518190207191,1.2037207687043805,0.0,10.0,0.0,0.0,0.0
0.23478260869565218,0.8460095970001429,2.1901069065141505,-0.02542094275110803,0.00010535444601409495,1.2037221578437247,0.0,10.0,0.0,0.0,0.0
0.24782608695652172,0.8931320606764096,2.311732632337442,-0.026043382663487154,0.00010290267353555544,1.2037235156988393,0.0,10.0,0.0,0.0,0.0
0.2608695652173913,0.9402617027988099,2.4333555985362953,-0.026618848156971697,0.0001003819877834069,1.2037248414333839,0.0,10.0,0.0,0.0,0.0
0.27391304347826084,0.987397976589377,2.5549760153556433,-0.027150860538396826,9.782997973037887e-5,1.2037261344319234,0.0,10.0,0.0,0.0,0.0
0.28695652173913044,1.0345403736521726,2.676594078279846,-0.027642695213250686,9.527970800497676e-5,1.2037273942999278,0.0,10.0,0.0,0.0,0.0
0.3,1.0816884239732871,2.798209968032689,-0.02809738168567441,9.275969889148185e-5,1.2037286208637723,0.0,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.31304347826086953,1.1288423483570758,2.9198235996896114,-0.028578825969442806,2.571261437528887e-5,1.2037295422755943,-0.0003468730097079122,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.32608695652173914,1.1760054565036533,3.041433700331557,-0.029168205438845154,-0.00019522813395936902,1.2037286219684602,-0.0008313595642681065,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.3391304347826087,1.2231828479593538,3.163038307969931,-0.02988957484511667,-0.0006037269274098793,1.2037236322366547,-0.0014534596636805754,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.3521739130434782,1.2703807909316558,3.284635010022594,-0.030761134893196936,-0.001229007409987367,1.2037119294345964,-0.0022131733079453226,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.3652173913043478,1.3176066182329855,3.4062209826106318,-0.03179638540610902,-0.0020965836743034754,1.2036905122999115,-0.003106940176982048,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.3782608695652174,1.3648686854775949,3.5277930059064526,-0.03300502207133433,-0.0032289370779021026,1.203656050951239,-0.004135434403260611,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.3913043478260869,1.412175908205292,3.6493476405406065,-0.03437986826608954,-0.0046308481905206695,1.2036050933685607,-0.005250538529599141,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.4043478260869565,1.4595374290145364,3.7708813544087594,-0.035883927455123546,-0.006275312393527518,1.2035342085467016,-0.006287676746091272,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.41739130434782606,1.5069609220698545,3.8923911735637695,-0.03743447840559583,-0.00808326148562909,1.2034406990058595,-0.007182433362523971,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.4304347826086956,1.5544516886938977,4.013875029747642,-0.03895736820529143,-0.009978157768072501,1.2033229575584574,-0.007940196936669426,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.4434782608695652,1.6020131114084901,4.135331586202595,-0.040394456902870385,-0.011895343331912906,1.2031802537113276,-0.008560967468527641,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.45652173913043476,1.6496466108010006,4.256760255186736,-0.041701423576273565,-0.01377956338734354,1.203012743106839,-0.00904474495809861,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.4695652173913043,1.697352228632497,4.378160976458689,-0.04284221816583378,-0.015581862894260095,1.2028211771020194,-0.009391529405382334,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.4826086956521739,1.7451287212289344,4.499534181713808,-0.04378817653456947,-0.017259095896266688,1.2026068567364883,-0.009601320810378818,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.4956521739130435,1.792973495179366,4.620880821874097,-0.044518528727592654,-0.01877407689283557,1.2023716480371207,-0.009674119173088056,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.508695652173913,1.8408827004079253,4.742202334354781,-0.04501945140822602,-0.02009497133620561,1.2021179257721128,-0.00960992449351005,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.5217391304347826,1.8888515497636515,4.863500523181531,-0.04528101386261968,-0.021193561423143815,1.2018484096306346,-0.009408736771644794,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.5347826086956522,1.9368743518622358,4.984777547648589,-0.045296841636072116,-0.022045010364958203,1.2015661413357066,-0.009071161756114585,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.5478260869565217,1.984944400910166,5.106035967748828,-0.04506323860332875,-0.02262659033300847,1.2012745209571252,-0.008601195965140558,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.5608695652173913,2.0330541185984,5.2272786913375535,-0.044580949532203595,-0.022920070145920606,1.2009772365372868,-0.007995564202167313,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.5739130434782609,2.081195600458667,5.3485087647410685,-0.04386135104168809,-0.022919381056710025,1.2006780103242323,-0.007275060367771693,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.5869565217391305,2.1293606743011226,5.469729350732284,-0.04292715922958253,-0.022631441118506453,1.200380569626922,-0.006491348595191758,10.0,0.0,-0.02131841152493605,-0.08974938740804667
0.6,2.17754090334457,5.590943727314075,-0.04181251306364836,-0.022076248258594458,1.2000886454828457,-0.0057267304405844086,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.6130434782608696,2.225730358770528,5.712154208966176,-0.04073689445250065,-0.021472603542929413,1.1998048082477322,-0.005893732311130171,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.6260869565217391,2.2739321555488368,5.8333595968115475,-0.03989882944276203,-0.0210392204045401,1.1995277619527411,-0.006201266974423939,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.6391304347826087,2.322152178136521,5.954557607380609,-0.03931166733076653,-0.020808778568747622,1.1992550672622928,-0.0066493344304657176,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.6521739130434783,2.370397321128624,6.075745555050578,-0.038983764103533804,-0.020809373669168504,1.1989838989000339,-0.007232019245090936,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.6652173913043478,2.4186754530315655,6.1969203649518025,-0.03891866291185817,-0.021064694977878263,1.1987110713423275,-0.007953582559018266,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.6782608695652174,2.4669952188228184,6.318078648104278,-0.0391236996023505,-0.02160224787837481,1.198433141219096,-0.008863582177362859,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.691304347826087,2.515366478413973,6.439216528389065,-0.03960074884242131,-0.022444672234136955,1.1981462408025196,-0.009877295839987636,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7043478260869565,2.5637995887573735,6.5603299215692035,-0.040316097990870166,-0.023576932269745342,1.1978463893005258,-0.01089972207453313,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7173913043478259,2.6123040018851316,6.681415081631102,-0.04121892582401257,-0.02496218416243418,1.1975300909376119,-0.011936132429846537,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7304347826086957,2.660888547896529,6.802468490535816,-0.04227028827336461,-0.026572868209445186,1.1971942088182148,-0.012986526905927881,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7434782608695651,2.709561480045865,6.9234868404465,-0.04343740172646673,-0.028385007348832175,1.196835944025421,-0.014050905502777121,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7565217391304347,2.7583303875037775,7.0444670683768695,-0.044694403978731576,-0.03037854710135416,1.1964528705013573,-0.015129268220394277,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7695652173913043,2.8072025970477155,7.165406196515938,-0.04601867481599442,-0.03253549345064381,1.1960427563176037,-0.01622161505877935,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7826086956521738,2.8561852072296356,7.286301318646957,-0.047390523881257536,-0.03483975582841026,1.195603548554844,-0.01732794601793233,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.7956521739130434,2.9052850860961943,7.407149600988679,-0.04879320948204719,-0.037277154420436734,1.195133374055051,-0.018448261097853236,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.808695652173913,2.9545087678999646,7.527948321120553,-0.050213808305845,-0.03983577734513564,1.1946305760438671,-0.019582560298542055,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.8217391304347825,3.003862541230847,7.6486948332230185,-0.05164241126318525,-0.0425055777219353,1.1940936760536163,-0.020730843619998777,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.834782608695652,3.053352629986054,7.769386494858892,-0.05307045335466246,-0.04527752276053482,1.1935212914301243,-0.02189311106222341,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.8478260869565216,3.10298519171236,7.890020666818968,-0.05449070719926771,-0.04814356842414887,1.192912133234103,-0.023069362625215965,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.8608695652173912,3.1527663016524325,8.01059471937628,-0.055897851911132126,-0.05109720674846779,1.1922650123516398,-0.02426360887745727,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.8739130434782608,3.2027020259557974,8.131106000882616,-0.057289637231166764,-0.05413472983120447,1.191578805549442,-0.025472190213914687,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.8869565217391303,3.2527982964555706,8.251551886837506,-0.05864926202362131,-0.057236858396175566,1.1908525073071332,-0.02662328116441837,10.0,0.0,-0.00741638635316787,-0.07729901427070665
0.8999999999999999,3.3030601302597926,8.37193009210224,-0.059943037598343706,-0.06036478641395165,1.1900855462189501,-0.027668409911954378,10.0,0.0,-0.09274179518962442,-0.10960237715679802
0.9130434782608694,3.3534918873261477,8.492238568261609,-0.061180386738090675,-0.0635226959334259,1.1892776719102538,-0.028895038675168728,10.0,0.0,-0.09274179518962442,-0.10960237715679802
0.9260869565217391,3.4040991727401524,8.612474745902592,-0.062404156501707636,-0.06675245415931463,1.1884281467591127,-0.03015557378595205,10.0,0.0,-0.09274179518962442,-0.10960237715679802
0.9391304347826086,3.4548882645783667,8.732635753930824,-0.06361837189513077,-0.07005740161142907,1.1875359961706153,-0.031450015244304304,10.0,0.0,-0.09274179518962442,-0.10960237715679802
0.9521739130434782,3.5058656232659122,8.852718612063814,-0.06482656429853202,-0.07344054781290736,1.1866002176573227,-0.03277836305022551,10.0,0.0,-0.09274179518962442,-0.10960237715679802
