"t","x","y","v","r","psi","sa","ux","ax","sr","jx"
0.0,0.0,0.0,0.0,0.0,1.2037,0.0,10.0,0.0,0.0,0.0
0.013043478260869556,0.04682914854738308,0.12173850511244218,-0.002514261083874381,2.6786907167166054e-5,1.2037001805917436,0.0,10.0,0.0,0.0,0.0
0.026086956521739146,0.09368725922398513,0.24346587354143645,-0.004843453416721057,4.856816349021686e-5,1.2037006770033,0.0,10.0,0.0,0.0,0.0
0.0391304347826087,0.1405722149544255,0.365182919402647,-0.007000813207450303,6.610231197933014e-5,1.203701429117502,0.0,10.0,0.0,0.0,0.0
0.05217391304347826,0.18748204641924912,0.4868904000112167,-0.008998687697228242,8.004413476602569e-5,1.203702385824987,0.0,10.0,0.0,0.0,0.0
0.06521739130434781,0.23441492377221337,0.6085890190599796,-0.010848580501244829,9.095667840056607e-5,1.2037035039268789,0.0,10.0,0.0,0.0,0.0
0.0782608695652174,0.28136914923200107,0.7302794294609134,-0.012561193750710225,9.93188542574434e-5,1.2037047474482614,0.0,10.0,0.0,0.0,0.0
0.09130434782608696,0.32834314307076445,0.8519622387294413,-0.014146505522241734,0.00010554635621953905,1.203706085739608,0.0,10.0,0.0,0.0,0.0
0.10434782608695652,0.37533543866300456,0.9736380108870903,-0.015613798462369998,0.00010999683978325285,1.203707493013871,0.0,10.0,0.0,0.0,0.0
0.11739130434782608,0.42234467886156607,1.0953072678507878,-0.016971682712085635,0.00011296926181491584,1.2037089484211325,0.0,10.0,0.0,0.0,0.0
0.13043478260869565,0.4693696035654349,1.2169704942135648,-0.01822816699794994,0.00011471908513222017,1.2037104346840024,0.0,10.0,0.0,0.0,0.0
0.14347826086956522,0.5164090402291212,1.3386281408946525,-0.01939071333162713,0.00011546933892523582,1.2037119371080967,0.0,10.0,0.0,0.0,0.0
0.15652173913043477,0.5634619017320383,1.4602806259588157,-0.020466250144695452,0.00011541159981268869,1.2037134435008927,0.0,10.0,0.0,0.0,0.0
0.16956521739130434,0.610527182872555,1.581928335962661,-0.021461195946932497,0.00011470330262030238,1.2037149444396082,0.0,10.0,0.0,0.0,0.0
0.1826086956521739,0.657603957281814,1.703571627141737,-0.022381476719877107,0.0001134719391743516,1.2037164328927774,0.0,10.0,0.0,0.0,0.0
0.1956521739130435,0.7046913603398088,1.8252108319828337,-0.023232627624309735,0.0001118301368490561,1.2037179028959002,0.0,10.0,0.0,0.0,0.0
0.20869565217391303,0.7517885881812062,1.946846259606402,-0.02401979899707389,0.00010987638613044854,1.2037193494883944,0.0,10.0,0.0,0.0,0.0
0.22173913043478258,0.7988948969300032,2.0684781960609073,-0.024747761211652126,0.00010769518190207191,1.2037207687043805,0.0,10.0,0.0,0.0,0.0
0.23478260869565218,0.8460095970001429,2.1901069065141505,-0.02542094275110803,0.00010535444601409495,1.2037221578437247,0.0,10.0,0.0,0.0,0.0
0.24782608695652172,0.8931320606764096,2.311732632337442,-0.026043382663487154,0.00010290267353555544,1.2037235156988393,0.0,10.0,0.0,0.0,0.0
0.2608695652173913,0.9402617027988099,2.4333555985362953,-0.026618848156971697,0.0001003819877834069,1.2037248414333839,0.0,10.0,0.0,0.0,0.0
0.27391304347826084,0.987397976589377,2.5549760153556433,-0.027150860538396826,9.782997973037887e-5,1.2037261344319234,0.0,10.0,0.0,0.0,0.0
0.28695652173913044,1.0345403736521726,2.676594078279846,-0.027642695213250686,9.527970800497676e-5,1.2037273942999278,0.0,10.0,0.0,0.0,0.0
0.3,1.0816884239732871,2.798209968032689,-0.02809738168567441,9.275969889148185e-5,1.2037286208637723,0.0,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.31304347826086953,1.1288443892338116,2.9198228149078935,-0.028761583174875576,-0.00016759832102082047,1.2037286885767595,-0.0013140531704353,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.32608695652173914,1.176021201437073,3.0414276451002515,-0.02984332534919736,-0.0009273044531581839,1.203722078023137,-0.0027375617313415016,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.3391304347826087,1.223234207760976,3.1630185529290116,-0.031292699822134395,-0.0021641098465210898,1.203702424009236,-0.004270525682718591,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.3521739130434782,1.270498544522223,3.284589708636311,-0.03306596603050964,-0.003858455225027798,1.2036636323062913,-0.005911748481457484,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.3652173913043478,1.3178292490489298,3.406135312968317,-0.03512349453628619,-0.0059918847948568915,1.2035998365970797,-0.007652918874068942,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.3782608695652174,1.3652411617575648,3.527649631460048,-0.037436477355660094,-0.00855389690980664,1.203505441684163,-0.009543839137309877,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.3913043478260869,1.4127494808251189,3.649126776294434,-0.039978443733293866,-0.01153481395677591,1.2033748941436406,-0.011516261369147322,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.4043478260869565,1.4603692465480314,3.770560901101351,-0.04269683363559906,-0.014895275000716506,1.2032029015544057,-0.013477039161014667,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.41739130434782606,1.5081141731835273,3.8919466446197726,-0.04552755303100777,-0.018578841280162357,1.2029849179010392,-0.015429444695708082,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.4304347826086956,1.5559969542117764,4.01327900960018,-0.048420433072240796,-0.022539680973266172,1.2027169979718504,-0.01737347797322759,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.4434782608695652,1.6040291704235872,4.134553396483313,-0.05133598881817245,-0.02673873728149225,1.2023958355401054,-0.019309138993573192,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.45652173913043476,1.6522216671703318,4.255765452142656,-0.05424184659236305,-0.03114179103394122,1.2020185790654754,-0.021236427756744867,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.4695652173913043,1.7005847518980803,4.376910991555261,-0.0571108996335673,-0.03571848878984877,1.2015827376731991,-0.02315534426274262,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.4826086956521739,1.7491281852772145,4.49798600065796,-0.05992137151751322,-0.04044235520529039,1.2010861829907833,-0.0250658885115665,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.4956521739130435,1.7978611136038143,4.618986658175576,-0.06265730473445205,-0.04529089527967061,1.2005271649391802,-0.026968060503216446,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.508695652173913,1.8467922752078807,4.7399092547145685,-0.06530664389990935,-0.05024459783361626,1.1999042151057526,-0.02886186023769246,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.5217391304347826,1.89593014484417,4.860750134270042,-0.06785983127335525,-0.05528613693334394,1.1992160694176601,-0.03074728771499457,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.5347826086956522,1.9452829431765677,4.9815056900379675,-0.07030971202312557,-0.06040031371443057,1.198461661077999,-0.03262392766056656,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.5478260869565217,1.9948586973178626,5.102172338442438,-0.07265205300407854,-0.06557470993627532,1.1976400852116913,-0.03449025807267218,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.5608695652173913,2.0446650880143764,5.2227465784111455,-0.07488459498830255,-0.07079804998539607,1.1967506745048446,-0.03634693310825245,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.5739130434782609,2.094709469776034,5.343224982408622,-0.07700149285383466,-0.07605512595743835,1.195792955048827,-0.03818249452632315,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.5869565217391305,2.1449988912560176,5.46360418811558,-0.07899268400561549,-0.08132629731339316,1.1947666310458736,-0.03997111328014493,10.0,0.0,-0.09654828643198878,-0.15097707971415197
0.6,2.1955400952507635,5.583880898428908,-0.08084388837548931,-0.08658749087959702,1.1936715848090875,-0.04167258951722329,10.0,0.0,0.08137890992657895,0.14559767819464167
0.6130434782608696,2.2463335163405875,5.704054268795418,-0.08204198738991386,-0.09128532888539644,1.1925103954721592,-0.04054655404171223,10.0,0.0,0.08137890992657895,0.14559767819464167
0.6260869565217391,2.2973576375355345,5.824132185331703,-0.08219264313556866,-0.09494112721658098,1.1912947927178836,-0.03929137570022029,10.0,0.0,0.08137890992657895,0.14559767819464167
0.6391304347826087,2.3485871400141773,5.944124164630506,-0.08144333847280717,-0.09763328317512193,1.1900378386871158,-0.03790705449274744,10.0,0.0,0.08137890992657895,0.14559767819464167
0.6521739130434783,2.3999981451197914,6.064039289359635,-0.07992452548867532,-0.09943246758593435,1.188751698117028,-0.0364009513420295,10.0,0.0,0.08137890992657895,0.14559767819464167
0.6652173913043478,2.451568271975969,6.18388617689709,-0.07775001532766646,-0.10040218056125998,1.187447617771794,-0.03477584075592179,10.0,0.0,0.08137890992657895,0.14559767819464167
0.6782608695652174,2.5032765399730406,6.303673013031545,-0.07500633912364327,-0.10058665065222105,1.1861359633835917,-0.032941154093284124,10.0,0.0,0.08137890992657895,0.14559767819464167
0.691304347826087,2.5551020509425646,6.423408081807061,-0.07177351820353187,-0.10002807988661813,1.1848267738149978,-0.03103593235493023,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7043478260869565,2.6070250299425783,6.543099336502802,-0.0681756053512417,-0.09882129378817178,1.1835293182452014,-0.029242350976548894,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7173913043478259,2.6590292352184037,6.662753401071174,-0.06435859498067834,-0.09709628167569853,1.1822510832833155,-0.027552843805604244,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7304347826086957,2.7111011420513518,6.782375872896446,-0.06043663852421986,-0.09495903064391215,1.1809981550044208,-0.025967410842096243,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7434782608695651,2.7632295996807876,6.901971443915912,-0.05650466404606647,-0.0925030253154633,1.1797753862891707,-0.024486052086024956,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7565217391304347,2.8154061835250253,7.021543735158434,-0.05263500281831009,-0.08980748578359803,1.1785862424644986,-0.023108767537390343,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7695652173913043,2.8676241274921037,7.141095706964731,-0.048887233029360266,-0.08694262521938041,1.1774333173883718,-0.021835557196192408,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7826086956521738,2.919878014346621,7.260629779900322,-0.045311041552657624,-0.08397117353270397,1.1763184819640784,-0.020666421062431165,10.0,0.0,0.08137890992657895,0.14559767819464167
0.7956521739130434,2.9721637939692456,7.3801478254648165,-0.041946070181229325,-0.08094831942136167,1.1752428789336262,-0.019601359136106597,10.0,0.0,0.08137890992657895,0.14559767819464167
0.808695652173913,3.0244790402107773,7.499651035966733,-0.03881965939308722,-0.07792075070277174,1.1742068363058373,-0.018640371417218714,10.0,0.0,0.08137890992657895,0.14559767819464167
0.8217391304347825,3.0768225431151563,7.619140088629111,-0.035950595662738644,-0.07492860550309308,1.1732100561830319,-0.017783457905767523,10.0,0.0,0.08137890992657895,0.14559767819464167
0.834782608695652,3.129193887290623,7.738615316276978,-0.0333531914617003,-0.07200779869368043,1.1722518378623643,-0.01703061860175302,10.0,0.0,0.08137890992657895,0.14559767819464167
0.8478260869565216,3.1815934459366817,7.858076707857084,-0.0310373718998831,-0.06919010666370802,1.1713310862730235,-0.016381853505175195,10.0,0.0,0.08137890992657895,0.14559767819464167
0.8608695652173912,3.2340224309023116,7.977523884585646,-0.02900929363333682,-0.06650410822773928,1.1704462973702972,-0.015841396277324983,10.0,0.0,0.08137890992657895,0.14559767819464167
0.8739130434782608,3.286482990530956,8.096956051671672,-0.027268219658133898,-0.06397218818917472,1.1695955362296386,-0.015395288483127108,10.0,0.0,0.08137890992657895,0.14559767819464167
0.8869565217391303,3.3389776065274055,8.216372254687384,-0.0258034923179587,-0.06160550552928982,1.1687767183077271,-0.015015856428720028,10.0,0.0,0.08137890992657895,0.14559767819464167
0.8999999999999999,3.391508898607979,8.335771461862716,-0.024595479475185564,-0.059404574290187306,1.1679877026491892,-0.014677894618709804,10.0,0.0,0.15473095142414064,0.16379329043707433
0.9130434782608694,3.444075936161231,8.455154139165533,-0.02329733944730463,-0.05702210972847747,1.1672278603635395,-0.01265055271163963,10.0,0.0,0.15473095142414064,0.16379329043707433
0.9260869565217391,3.496664146537559,8.574526585953297,-0.021636060665419607,-0.05415525650066923,1.1665022986797973,-0.010604986592797946,10.0,0.0,0.15473095142414064,0.16379329043707433
0.9391304347826086,3.549256581207233,8.693896154729428,-0.0196877731681956,-0.050858459990483794,1.1658169682949415,-0.008541196262184816,10.0,0.0,0.15473095142414064,0.16379329043707433
0.9521739130434782,3.6018373457943214,8.813269787462966,-0.017519401233609126,-0.04718171770861028,1.165177193581023,-0.006448762128181895,10.0,0.0,0.15473095142414064,0.16379329043707433
